06 一月 2018 14:12:09,636 INFO  [main] (org.junko.ml.AppTest.testApp:40)  - aaaaaaaaaaaa
06 一月 2018 15:44:00,928 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==      Total: 2
06 一月 2018 15:49:35,182 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 15:49:35,210 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:49:35,210 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:49:35,211 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:49:35,211 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:49:35,314 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 15:49:35,649 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1337344609.
06 一月 2018 15:49:35,650 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@4fb64261]
06 一月 2018 15:49:35,654 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 15:49:35,711 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 1(Integer), test(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal)
06 一月 2018 15:49:35,713 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 1
06 一月 2018 15:49:35,714 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.commit:69)  - Committing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@4fb64261]
06 一月 2018 15:49:35,748 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: SELECT * FROM stock_history 
06 一月 2018 15:49:35,749 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 
06 一月 2018 15:49:35,772 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==      Total: 3
06 一月 2018 15:52:34,984 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 15:52:35,014 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:35,014 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:35,015 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:35,015 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:35,117 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 15:52:35,456 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1337344609.
06 一月 2018 15:52:35,456 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@4fb64261]
06 一月 2018 15:52:35,460 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 15:52:35,505 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 1(Integer), test(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal)
06 一月 2018 15:52:35,507 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 1
06 一月 2018 15:52:35,507 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.commit:69)  - Committing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@4fb64261]
06 一月 2018 15:52:35,536 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: SELECT stock_id as StockID, stock_name as StockName, Open, Hight, Low FROM stock_history 
06 一月 2018 15:52:35,537 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 
06 一月 2018 15:52:35,581 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==      Total: 4
06 一月 2018 15:52:53,542 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 15:52:53,572 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:53,572 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:53,573 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:53,573 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 15:52:53,678 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 15:52:54,011 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1337344609.
06 一月 2018 15:52:54,011 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@4fb64261]
06 一月 2018 15:52:54,015 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 15:52:54,060 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 1(Integer), test(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal)
06 一月 2018 15:52:54,063 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 1
06 一月 2018 15:52:54,064 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.commit:69)  - Committing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@4fb64261]
06 一月 2018 15:52:54,085 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: SELECT stock_id as StockID, stock_name as StockName, Open, Hight, Low FROM stock_history 
06 一月 2018 15:52:54,086 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 
06 一月 2018 15:52:54,110 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==      Total: 5
06 一月 2018 15:52:54,111 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: UPDATE stock_history set stock_name=?,open=?,hight=?,low=? WHERE stock_id = ? 
06 一月 2018 15:52:54,114 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: test1(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal), 1(Integer)
06 一月 2018 15:52:54,115 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 5
06 一月 2018 15:52:54,116 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: SELECT stock_id as StockID, stock_name as StockName, Open, Hight, Low FROM stock_history 
06 一月 2018 15:52:54,117 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 
06 一月 2018 15:52:54,120 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==      Total: 5
06 一月 2018 15:52:54,121 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: DELETE FROM stock_history WHERE stock_id = ? 
06 一月 2018 15:52:54,122 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 1(Integer)
06 一月 2018 15:52:54,123 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 5
06 一月 2018 15:52:54,123 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: SELECT stock_id as StockID, stock_name as StockName, Open, Hight, Low FROM stock_history 
06 一月 2018 15:52:54,124 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 
06 一月 2018 15:52:54,126 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==      Total: 0
06 一月 2018 16:38:57,036 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:38:57,064 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:38:57,064 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:38:57,065 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:38:57,065 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:38:57,184 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:38:57,521 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1075738627.
06 一月 2018 16:38:57,521 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@401e7803]
06 一月 2018 16:38:57,536 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 16:42:25,980 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:42:26,009 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:26,010 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:26,010 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:26,010 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:26,125 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:42:26,471 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1075738627.
06 一月 2018 16:42:26,472 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@401e7803]
06 一月 2018 16:42:26,484 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 16:42:51,718 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:42:51,745 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:51,745 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:51,746 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:51,746 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:42:51,860 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:42:52,206 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1075738627.
06 一月 2018 16:42:52,207 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@401e7803]
06 一月 2018 16:42:52,219 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 16:46:43,447 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:46:43,475 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:46:43,475 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:46:43,475 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:46:43,476 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:46:43,587 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:46:43,929 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1075738627.
06 一月 2018 16:46:43,930 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@401e7803]
06 一月 2018 16:46:43,942 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: INSERT INTO stock_history (stock_id,stock_name, open, hight, low) VALUES (?,?,?,?,?) 
06 一月 2018 16:50:28,154 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:50:28,184 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:28,185 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:28,185 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:28,185 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:28,367 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:50:28,705 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1484531981.
06 一月 2018 16:50:28,705 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:28,709 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: insert into stock_history (stock_id,stock_name, open, hight, low) values (?,?,?,?,?) , (?,?,?,?,?) 
06 一月 2018 16:50:28,746 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 2(Integer), test2(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal), 2(Integer), test2(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal)
06 一月 2018 16:50:28,748 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 2
06 一月 2018 16:50:28,749 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.commit:69)  - Committing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:28,784 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit:120)  - Resetting autocommit to true on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:28,785 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.close:88)  - Closing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:28,785 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection:334)  - Returned connection 1484531981 to pool.
06 一月 2018 16:50:53,293 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:50:53,319 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:53,319 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:53,320 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:53,320 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:50:53,471 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:50:53,807 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1484531981.
06 一月 2018 16:50:53,808 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:53,811 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: insert into stock_history (stock_id,stock_name, open, hight, low) values (?,?,?,?,?) , (?,?,?,?,?) 
06 一月 2018 16:50:53,848 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 2(Integer), test2(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal), 2(Integer), test2(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal)
06 一月 2018 16:50:53,849 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 2
06 一月 2018 16:50:53,850 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.commit:69)  - Committing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:53,872 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit:120)  - Resetting autocommit to true on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:53,873 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.close:88)  - Closing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:50:53,873 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection:334)  - Returned connection 1484531981 to pool.
06 一月 2018 16:52:38,587 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:52:38,617 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:52:38,618 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:52:38,618 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:52:38,619 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:53:12,438 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:53:12,475 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:53:12,476 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:53:12,476 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:53:12,476 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:55:45,041 DEBUG [main] (org.apache.ibatis.logging.LogFactory.setImplementation:128)  - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
06 一月 2018 16:55:45,069 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:55:45,070 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:55:45,070 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:55:45,070 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.forceCloseAll:306)  - PooledDataSource forcefully closed/removed all connections.
06 一月 2018 16:55:45,224 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.openConnection:132)  - Opening JDBC Connection
06 一月 2018 16:55:45,567 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.popConnection:380)  - Created connection 1484531981.
06 一月 2018 16:55:45,568 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.setDesiredAutoCommit:98)  - Setting autocommit to false on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:55:45,571 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==>  Preparing: insert into stock_history (stock_id,stock_name, open, hight, low) values (?,?,?,?,?) , (?,?,?,?,?) 
06 一月 2018 16:55:45,607 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - ==> Parameters: 1(Integer), test(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal), 2(Integer), test2(String), 1.14(BigDecimal), 2.14(BigDecimal), 0.14(BigDecimal)
06 一月 2018 16:55:45,610 DEBUG [main] (org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug:139)  - <==    Updates: 2
06 一月 2018 16:55:45,610 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.commit:69)  - Committing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:55:45,635 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.resetAutoCommit:120)  - Resetting autocommit to true on JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:55:45,636 DEBUG [main] (org.apache.ibatis.transaction.jdbc.JdbcTransaction.close:88)  - Closing JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@587c290d]
06 一月 2018 16:55:45,637 DEBUG [main] (org.apache.ibatis.datasource.pooled.PooledDataSource.pushConnection:334)  - Returned connection 1484531981 to pool.
